TreeDepth,Offset,Name
0,0x9fb813a0,\\Windows\\SystemResources\\Winlangdb.dll.mun
0,0x9fb81478,\\Windows\\System32\\globinputhost.dll
0,0x9fb81550,\\$Directory
0,0x9fb81628,\\Windows\\System32\\msftedit.dll
0,0x9fb81700,\\Windows\\System32\\ActivationManager.dll
0,0x9fb818b0,\\Windows\\System32\\Windows.UI.Xaml.Resources.Common.dll
0,0x9fb81988,\\Windows\\System32\\wininet.dll
0,0x9fb81b38,\\Windows\\System32\\framedynos.dll
0,0x9fb81c10,\\Windows\\System32\\input.dll
0,0x9fb81ce8,\\Windows\\System32\\en-US\\input.dll.mui
0,0x9fb81dc0,\\Windows\\System32\\FontGlyphAnimator.dll
0,0x9fb81e98,\\Windows\\System32\\InputSwitch.dll
0,0x9fb82048,\\Windows\\System32\\en-US\\InputSwitch.dll.mui
0,0x9fb82480,\\Windows\\System32\\aepic.dll
0,0x9fb82558,\\Windows\\System32\\winbrand.dll
0,0x9fb82630,\\Windows\\System32\\ncryptsslp.dll
0,0x9fb82708,\\Windows\\System32\\secur32.dll
0,0x9fb827e0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpRtp.dll
0,0x9fb82990,\\Windows\\System32\\Windows.Storage.ApplicationData.dll
0,0x9fb82c18,\\Windows\\System32\\en-US\\windows.ui.xaml.dll.mui
0,0x9fb82dc8,\\$Directory
0,0x9fb82ea0,\\Windows\\System32\\cscapi.dll
0,0x9fb83050,\\$Directory
0,0x9fb83128,\\Windows\\System32\\ClipSVC.dll
0,0x9fb83200,\\$Directory
0,0x9fb833b0,\\Windows\\System32\\cryptui.dll
0,0x9fb83488,\\Windows\\System32\\AppMon.dll
0,0x9fb837e8,\\Windows\\System32\\LicenseManager.dll
0,0x9fb83b48,\\Windows\\System32\\LicenseManagerSvc.dll
0,0x9fb83c20,\\Windows\\System32\\Windows.Networking.Connectivity.dll
0,0x9fb83dd0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Defender%4Operational.evtx
0,0x9fb84130,\\$Directory
0,0x9fb84208,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx
0,0x9fb842e0,\\Windows\\System32\\wups2.dll
0,0x9fb84640,\\$Directory
0,0x9fb84a78,\\Windows\\System32\\wups.dll
0,0x9fb84aa8,�
0,0x9fb84c28,\\Windows\\appcompat\\Programs\\Amcache.hve
0,0x9fb84d00,\\$Directory
0,0x9fb84dd8,\\Windows\\System32\\wbem\\Repository\\INDEX.BTR
0,0x9fb84eb0,\\Windows\\System32\\wbem\\Repository\\OBJECTS.DATA
0,0x9fb85210,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,0x9fb85498,\\Windows\\System32\\wbem\\wbemprox.dll
0,0x9fb85648,\\Windows\\System32\\wbem\\Repository\\MAPPING2.MAP
0,0x9fb85720,\\Windows\\System32\\wbem\\Repository\\MAPPING3.MAP
0,0x9fb857f8,\\Windows\\System32\\wbem\\Repository\\MAPPING1.MAP
0,0x9fb858d0,\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll
0,0x9fb85c30,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx
0,0x9fb85d08,\\Windows\\Fonts\\timesi.ttf
0,0x9fb86068,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9fb86140,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-CloudStore%4Operational.evtx
0,0x9fb86218,\\lsass
0,0x9fb864a0,\\Windows\\System32\\updatepolicy.dll
0,0x9fb86578,\\Windows\\System32\\wuuhext.dll
0,0x9fb86650,\\Windows\\System32\\AuthBroker.dll
0,0x9fb86728,\\Windows\\System32\\gamestreamingext.dll
0,0x9fb868d8,\\Windows\\System32\\webio.dll
0,0x9fb86ec0,\\Windows\\appcompat\\Programs\\Amcache.hve.LOG1
0,0x9fb87070,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Notifications\\wpndatabase.db-wal
0,0x9fb87148,\\Windows\\appcompat\\Programs\\Amcache.hve.LOG2
0,0x9fb87220,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\NisSrv.exe
0,0x9fb87730,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0x9fb87808,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\MpDiag.bin
0,0x9fb879b8,\\ProgramData\\Microsoft\\Diagnosis\\Sideload
0,0x9fb87b68,\\Windows\\System32\\mpr.dll
0,0x9fb87c40,\\Windows\\System32\\fltLib.dll
0,0x9fbf1090,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.0.regtrans-ms
0,0x9fbf1220,\\Device\\HarddiskVolume2\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR
0,0x9fbf12e8,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.blf
0,0x9fbf1478,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.blf
0,0x9fbf1540,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.0.regtrans-ms
0,0x9fbf1608,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.2.regtrans-ms
0,0x9fbf16d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.1.regtrans-ms
0,0x9fbf1798,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.1.regtrans-ms
0,0x9fbf1860,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.2.regtrans-ms
0,0x9fbf1c48,\\Device\\HarddiskVolume2\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR
0,0xa1a67358,\\$Directory
0,0xa1a67508,\\Windows\\System32\\en-US\\netmsg.dll.mui
0,0xa1a67a18,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xa1a67bc8,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpasbase.vdm
0,0xa1a67e50,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WMI-Activity%4Operational.evtx
0,0xa1a67f28,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpavbase.vdm
0,0xa1a680d8,\\$Directory
0,0xa1a68510,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xa1a68bd0,\\Windows\\System32\\en-US\\mshtml.dll.mui
0,0xa1a68ca8,\\Windows\\System32\\mshtml.dll
0,0xa1a68f30,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpavbase.vdm
0,0xa1a691b8,\\Device\\HarddiskVolume2\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TM
0,0xa1a69440,\\Device\\HarddiskVolume2\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TM
0,0xa1a69518,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpasbase.vdm
0,0xa1a696c8,\\CMApi
0,0xa1a697a0,\\Windows\\System32\\WofUtil.dll
0,0xa1a69a28,\\$Directory
0,0xa1a69b00,\\$Directory
0,0xa1a69cb0,\\Windows\\System32\\Windows.CloudStore.dll
0,0xa1a6a298,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TMContainer00000000000000000002.regtrans-ms
0,0xa1a6a6d0,\\Users\\mapo9\\NTUSER.DAT
0,0xa1a6a7a8,\\$Directory
0,0xa1a6a880,\\Users\\mapo9\\ntuser.dat.LOG1
0,0xa1a6a958,\\$Directory
0,0xa1a6ab08,\\Device\\HarddiskVolume2\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TM
0,0xa1a6acb8,\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TMContainer00000000000000000001.regtrans-ms
0,0xa1a6ae68,\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TM.blf
0,0xa1a6af40,\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TMContainer00000000000000000002.regtrans-ms
0,0xa1a6b0f0,\\Windows\\System32\\SessEnv.dll
0,0xa1a6b1c8,\\Users\\mapo9\\ntuser.dat.LOG2
0,0xa1a6b378,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat
0,0xa1a6b528,\\Windows\\System32\\SettingSync.dll
0,0xa1a6b600,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat.LOG2
0,0xa1a6b7b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TMContainer00000000000000000001.regtrans-ms
0,0xa1a6b888,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat.LOG1
0,0xa1a6b960,\\Windows\\System32\\en-US\\lsm.dll.mui
0,0xa1a6bb10,\\$Directory
0,0xa1a6bbe8,\\Windows\\System32\\en-US\\winsrv.dll.mui
0,0xa1a6bcc0,\\Dev\\Query
0,0xa1a6bd98,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TM.blf
0,0xa1a6be70,\\$Directory
0,0xa1a6c380,\\Windows\\System32\\coreaudiopolicymanagerext.dll
0,0xa1a6ca40,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xa1a6cb18,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\WebCache\\WebCacheV01.dat
0,0xa1a6ccc8,\\Windows\\System32\\sihost.exe
0,0xa1a6cda0,\\Windows\\System32\\AppxAllUserStore.dll
0,0xa1a6cf50,\\Windows\\System32\\ctfmon.exe
0,0xa1a6d1d8,\\$Directory
0,0xa1a6d538,\\Windows\\System32\\DesktopShellExt.dll
0,0xa1a6d610,\\CMNotify
0,0xa1a6d7c0,\\Windows\\System32\\CBDHSvc.dll
0,0xa1a6d970,\\Windows\\System32\\cdpusersvc.dll
0,0xa1a6da48,\\Windows\\System32
0,0xa1a6dcd0,\\Windows\\System32\\Windows.Shell.ServiceHostBuilder.dll
0,0xa1a6e390,\\Windows\\System32\\ClipboardServer.dll
0,0xa1a6e618,\\Windows\\System32\\deviceaccess.dll
0,0xa1a6eb28,\\Windows\\System32\\svchost.exe
0,0xa1a6ecd8,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0xa1a6ef60,\\Windows\\System32\\windowsudk.shellcommon.dll
0,0xa1a6f1e8,\\Windows\\System32\\AppointmentActivation.dll
0,0xa1a6f470,\\Windows\\System32\\WpnUserService.dll
0,0xa1a6f548,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb
0,0xa1a6f620,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xa1a6f7d0,\\Windows\\System32\\taskhostw.exe
0,0xa1a6f8a8,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.WindowsStore_11910.1002.5.0_x86__8wekyb3d8bbwe\\S-1-5-21-1088007597-2744559703-1598807515-1001.pckgdep
0,0xa1a6f980,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb.jfm
0,0xa1a6fa58,\\Windows\\System32\\catroot2\\edb.log
0,0xa1a6fb30,\\Windows\\System32\\PlaySndSrv.dll
0,0xa1a6fc08,\\Windows\\System32\\Faultrep.dll
0,0xa1a6fce0,\\CMApi
0,0xa1a6fdb8,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xa1a6fe90,\\Windows\\System32\\cdp.dll
0,0xa1a6ff68,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb.jfm
0,0xa1a70118,\\Windows\\System32\\en-US\\MsCtfMonitor.dll.mui
0,0xa1a701f0,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb
0,0xa1a703a0,\\Windows\\System32
0,0xa1a70550,\\Windows\\System32
0,0xa1a707d8,\\Windows\\en-US\\explorer.exe.mui
0,0xa1a708b0,\\$Directory
0,0xa1a70988,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Credentials
0,0xa1a70a60,\\$Directory
0,0xa1a70b38,\\Windows\\System32\\en-US\\taskhostw.exe.mui
0,0xa1a71048,\\$Directory
0,0xa1a71120,\\$Directory
0,0xa1a711f8,\\$Directory
0,0xa1a712d0,\\$Directory
0,0xa1a713a8,\\Windows\\System32\\TabSvc.dll
0,0xa1a71480,\\$Directory
0,0xa1a71558,\\$Directory
0,0xa1a71708,\\Windows\\System32\\NotificationController.dll
0,0xa1a717e0,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.MicrosoftOfficeHub_18.1903.1152.0_x86__8wekyb3d8bbwe\\S-1-5-21-1088007597-2744559703-1598807515-1001.pckgdep
0,0xa1a718b8,\\Windows\\System32\\ngcpopkeysrv.dll
0,0xa1a71990,\\Windows\\System32\\modernexecserver.dll
0,0xa1a71b40,\\$Directory
0,0xa1a71c18,\\$Directory
0,0xa1a71cf0,\\Windows\\System32\\Windows.Security.Authentication.Web.Core.dll
0,0xa1a71dc8,\\Program Files\\WindowsApps\\Microsoft.XboxGameOverlay_1.46.11001.0_x86__8wekyb3d8bbwe\\KnownGameList.bin
0,0xa1a71ea0,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Credentials
0,0xa1a72128,\\Program Files\\WindowsApps\\Microsoft.XboxGameOverlay_1.46.11001.0_x86__8wekyb3d8bbwe\\KnownGameListRS4.bin
0,0xa1a722d8,\\Windows\\System32\\MsCtfMonitor.dll
0,0xa1a723b0,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb.jfm
0,0xa1a72560,\\Program Files\\WindowsApps\\Microsoft.XboxGameOverlay_1.46.11001.0_x86__8wekyb3d8bbwe\\KnownGameListRS3.bin
0,0xa1a72638,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0xa1a72710,\\Endpoint
0,0xa1a727e8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\WebCache\\WebCacheV01.dat
0,0xa1a728c0,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xa1a72998,\\Windows\\System32\\msutb.dll
0,0xa1a72b48,\\Windows\\System32\\cryptnet.dll
0,0xa1a72c20,\\Windows\\System32\\sbservicetrigger.dll
0,0xa1a72cf8,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa1a72dd0,\\$Directory
0,0xa1a72ea8,\\Windows\\System32\\en-US\\ctfmon.exe.mui
0,0xa1a73058,\\CMNotify
0,0xa1a73208,\\Windows\\System32
0,0xa1a73490,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\WebCache\\WebCacheV01.jfm
0,0xa1a73568,\\Windows\\System32\\WindowManagement.dll
0,0xa1a73640,\\Windows\\System32\\winmm.dll
0,0xa1a73718,\\Windows\\bcastdvr\\KnownGameList.bin
0,0xa1a737f0,\\$Directory
0,0xa1a73b50,\\Windows\\System32\\devrtl.dll
0,0xa1a73c28,\\Windows\\System32\\spoolss.dll
0,0xa1a73d00,\\Windows\\System32\\sfc_os.dll
0,0xa1a73dd8,\\Windows\\System32\\dui70.dll
0,0xa1a74060,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xa1a74138,\\CMApi
0,0xa1a74210,\\Windows\\System32\\en-US\\winmm.dll.mui
0,0xa1a743c0,\\$Directory
0,0xa1a74498,\\CMNotify
0,0xa1a74648,\\Windows\\System32\\localspl.dll
0,0xa1a74720,\\Windows\\System32\\InputService.dll
0,0xa1a747f8,\\Windows\\System32\\MTFServer.dll
0,0xa1a748d0,\\Windows\\System32\\snmpapi.dll
0,0xa1a749a8,\\Windows\\System32\\notificationplatformcomponent.dll
0,0xa1a74a80,\\$Directory
0,0xa1a74b58,\\Windows\\System32\\PrintIsolationProxy.dll
0,0xa1a74c30,\\Windows\\System32\\APMon.dll
0,0xa1a74d08,\\CMNotify
0,0xa1a74de0,\\CMNotify
0,0xa1a74eb8,\\Windows\\System32\\ACPBackgroundManagerPolicy.dll
0,0xa1a75068,\\Windows\\System32\\InputLocaleManager.dll
0,0xa1a75140,\\Dev\\Query
0,0xa1a75218,\\Windows\\System32\\usbmon.dll
0,0xa1a753c8,\\Windows\\System32\\FXSMON.dll
0,0xa1a754a0,\\Windows\\System32\\tcpmon.dll
0,0xa1a75578,\\Windows\\System32\\wsnmp32.dll
0,0xa1a75650,\\Windows\\System32\\QuietHours.dll
0,0xa1a75728,\\Windows\\System32\\UiaManager.dll
0,0xa1a75800,\\Windows\\System32\\SebBackgroundManagerPolicy.dll
0,0xa1a759b0,\\Windows\\System32\\PackageStateChangeHandler.dll
0,0xa1a75a88,\\Windows\\System32\\C_1251.NLS
0,0xa1a75c38,\\Windows\\System32\\BackgroundMediaPolicy.dll
0,0xa1a75d10,\\Windows\\System32\\ShareHost.dll
0,0xa1a75de8,\\Windows\\System32\\twinui.appcore.dll
0,0xa1a75ec0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xa1a76070,\\Windows\\System32\\C_1254.NLS
0,0xa1a76148,\\Windows\\System32\\en-US\\APMon.dll.mui
0,0xa1a76220,\\Windows\\System32\\C_1253.NLS
0,0xa1a762f8,\\Windows\\System32\\C_1250.NLS
0,0xa1a763d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Notifications\\wpndatabase.db-shm
0,0xa1a764a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Notifications\\wpndatabase.db
0,0xa1a76580,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SettingSync%4Operational.evtx
0,0xa1a76658,\\Windows\\System32\\MTF.dll
0,0xa1a76730,\\Windows\\System32\\container.dll
0,0xa1a76808,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SettingSync%4Debug.evtx
0,0xa1a768e0,\\CMApi
0,0xa1a769b8,\\$Directory
0,0xa1a76c40,\\Windows\\Fonts\\timesi.ttf
0,0xa1a76d18,\\Windows\\System32\\radardt.dll
0,0xa1a76df0,\\Windows\\System32\\mssrch.dll
0,0xa1a76ec8,\\Windows\\System32\\tquery.dll
0,0xa1bcc0d0,\\SwDevice
0,0xa1bcc1a8,\\SwDevice
0,0xa1bcc358,\\Dev\\Query
0,0xa1bcc430,\\Windows\\System32\\Windows.StateRepositoryClient.dll
0,0xa1bcc508,\\Windows\\System32\\dcntel.dll
0,0xa1bcc6b8,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx
0,0xa1bcc790,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-LiveId%4Operational.evtx
0,0xa1bcc868,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xa1bcc940,\\Windows\\System32\\svchost.exe
0,0xa1bcca18,\\Windows\\System32\\clbcatq.dll
0,0xa1bccaf0,\\Dev\\Query
0,0xa1bccbc8,\\SwDevice
0,0xa1bccca0,\\Windows\\System32\\WinBioPlugins\\FaceBootstrapAdapter.dll
0,0xa1bccd78,\\SwDevice
0,0xa1bcce50,\\Windows\\SoftwareDistribution\\Download\\f30fcf82b6420fa42c73b485752d9b96\\Metadata\\DesktopTargetServicedCompDB_Neutral.x
0,0xa1bccf28,\\lsass
0,0xa1bcd0d8,\\Windows\\System32\\ulib.dll
0,0xa1bcd1b0,\\ProgramData\\Microsoft\\Windows Defender\\IMpService77BDAF73-B396-481F-9042-AD358843EC24.lock
0,0xa1bcd288,\\Windows\\System32\\ifsutil.dll
0,0xa1bcd360,\\Windows\\System32
0,0xa1bcd438,\\$Directory
0,0xa1bcd510,\\Windows\\System32\\CertEnroll.dll
0,0xa1bcd5e8,\\$Directory
0,0xa1bcd6c0,\\Windows\\System32\\certca.dll
0,0xa1bcd798,\\Windows\\System32\\TaskFlowDataEngine.dll
0,0xa1bcd870,\\Windows\\System32\\TileDataRepository.dll
0,0xa1bcd948,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\Cortana.Internal.Search.winmd
0,0xa1bcda20,\\$Directory
0,0xa1bcdaf8,\\$Directory
0,0xa1bcdbd0,\\$Directory
0,0xa1bcdca8,\\$Directory
0,0xa1bcdd80,\\$Directory
0,0xa1bcde58,\\Windows\\Fonts\\segmdl2.ttf
0,0xa1bcdf30,\\$Directory
0,0xa1bce0e0,\\Windows\\System32\\WinMetadata\\Windows.Foundation.winmd
0,0xa1bce1b8,\\Users\\mapo9\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\Content\\80237EE4964FC9C409AAF55BF996A292_C5130A0BDC8C859A2757D77746C10868
0,0xa1bce290,\\Windows\\System32\\Windows.Web.dll
0,0xa1bce368,\\$Directory
0,0xa1bce440,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\History\\desktop.ini
0,0xa1bce518,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xa1bce5f0,\\Windows\\SystemResources\\Windows.UI.ShellCommon\\Windows.UI.ShellCommon.pri
0,0xa1bce6c8,\\Windows\\System32\\shacctprofile.dll
0,0xa1bce7a0,\\Users\\mapo9\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData\\80237EE4964FC9C409AAF55BF996A292_C5130A0BDC8C859A2757D77746C10868
0,0xa1bce878,\\$Directory
0,0xa1bcea28,\\Windows\\System32\\KeywordDetectorMsftSidAdapter.dll
0,0xa1bceb00,\\Windows\\System32\\UserDeviceRegistration.dll
0,0xa1bcebd8,\\Windows\\System32\\Windows.Internal.UI.Shell.WindowTabManager.dll
0,0xa1bcecb0,\\Windows\\explorer.exe
0,0xa1bced88,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xa1bcee60,\\$Directory
0,0xa1bcef38,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xa1bcf0e8,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xa1bcf1c0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xa1bcf370,\\Windows\\System32\\VoiceActivationManager.dll
0,0xa1bcf448,\\Windows\\System32
0,0xa1bcf520,\\$Directory
0,0xa1bcf5f8,\\Windows\\System32\\twinapi.dll
0,0xa1bcf7a8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\INetCache\\2LMG9XQ8\\thLG611VL4.jpg
0,0xa1bcf880,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\INetCache\\PJLPGBL7\\components_traffic-card-views_dist_index_js.ff04b4eec3d7e679c547[1].js
0,0xa1bcf958,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xa1bcfa30,\\Windows\\System32\\AppExtension.dll
0,0xa1bcfb08,\\Windows\\System32\\wpnprv.dll
0,0xa1bcfbe0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\INetCache\\2LMG9XQ8\\components_weather-info-card-settings_dist_index_js.36f9e0b113148c1e175f[1].js
0,0xa1bcfcb8,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa1bcfd90,\\$Directory
0,0xa1bcfe68,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Caches\\cversions.3.db
0,0xa1bcff40,\\$Directory
0,0xa1bd00f0,\\Windows\\System32\\dusmapi.dll
0,0xa1bd01c8,\\Windows\\System32\\AppResolver.dll
0,0xa1bd0450,\\Windows\\SoftwareDistribution\\Download\\f30fcf82b6420fa42c73b485752d9b96\\Metadata\\TurboStack.dll
0,0xa1bd0528,\\Windows\\System32\\Windows.CloudStore.Schema.Shell.dll
0,0xa1bd0600,\\Windows\\System32\\wpnapps.dll
0,0xa1bd07b0,\\Windows\\System32\\wpnclient.dll
0,0xa1bd0960,\\Windows\\System32\\ContentDeliveryManager.Utilities.dll
0,0xa1bd0b10,\\Windows\\System32\\pnrpsvc.dll
0,0xa1bd0be8,\\Windows\\System32\\en-US\\pnrpsvc.dll.mui
0,0xa1bd0cc0,\\$Directory
0,0xa1bd0d98,\\Windows\\SoftwareDistribution\\Download\\f30fcf82b6420fa42c73b485752d9b96\\Metadata\\ReserveManager.dll
0,0xa1bd0e70,\\$Directory
0,0xa1bd0f48,\\Windows\\SoftwareDistribution\\Download\\9dfd92727645a2ae50789a3334942a63\\ExeUpdateAgentDeployment.cab
0,0xa1bd10f8,\\$Directory
0,0xa1bd11d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Sessions\\Session_13324580815753019
0,0xa1bd12a8,\\Windows\\Fonts\\StaticCache.dat
0,0xa1bd1458,\\Windows\\System32\\StartTileData.dll
0,0xa1bd1530,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xa1bd1608,\\$Directory
0,0xa1bd16e0,\\Windows\\System32\\twinui.pcshell.dll
0,0xa1bd17b8,\\Windows\\System32\\cdpsvc.dll
0,0xa1bd1890,\\CMApi
0,0xa1bd1968,丈ꔌ疀賎䮐뢒䮐뢒
0,0xa1bd1a40,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xa1bd1b18,\\Windows\\System32\\oleacc.dll
0,0xa1bd1bf0,\\Windows\\System32\\SndVolSSO.dll
0,0xa1bd1cc8,\\Windows\\System32\\oleaccrc.dll
0,0xa1bd1da0,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xa1bd1e78,\\Windows\\System32\\en-US\\oleaccrc.dll.mui
0,0xa1bd1f50,\\$Directory
0,0xa1bd2100,\\Windows\\System32\\NotificationControllerPS.dll
0,0xa1bd21d8,\\Windows\\System32\\wersvc.dll
0,0xa1bd22b0,\\Windows\\System32\\weretw.dll
0,0xa1bd2388,\\$Directory
0,0xa1bd2460,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\6f968395ad5c0dcc_0
0,0xa1bd2538,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xa1bd2610,\\Windows\\System32\\cldapi.dll
0,0xa1bd27c0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\81c35d743aa62887_0
